date,outlet,reporter,headline,original,country,medium,link,note
2020-11-24,PANews Lab,Benjamin Pirus,加密货币最友好国家，美国还是波多黎各？,0,China,Article,https://www.panewslab.com/wap/zh/articledetails/D94658593.html,
2020-11-24,ReadBlocks,Benjamin Pirus,加密货币最友好国家，美国vs波多黎各？,0,China,Article,https://www.readblocks.com/archives/57328,
2020-11-24,Sohu,Benjamin Pirus,加密货币最友好国家，美国vs波多黎各？,0,China,Article,https://www.sohu.com/a/433877148_100217347,
2020-11-25,Digital Cash Network,Joël Valenzuela,"Luke Powell on Decred Governance, Hybrid Consensus, and New Decentralized Treasury",1,USA,Podcast,https://odysee.com/@DigitalCashNetwork:c/Decred:6,
2020-11-27,Cointelegraph,Benjamin Pirus,Decred co-founder explains rationale behind Bitcoin bull and bear cycles,1,USA,Article,https://cointelegraph.com/news/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles,
2020-11-27,24Cripto,Benjamin Pirus,El cofundador de Decred explica la razón detrás de los ciclos alcistas y bajistas de Bitcoin,0,Spain,Article,https://24cripto.com/el-cofundador-de-decred-explica-la-razon-detras-de-los-ciclos-alcistas-y-bajistas-de-bitcoin/,
2020-11-27,Cointelegraph Brazil,Benjamin Pirus,Cofundador da Decred explica lógica por trás dos mercados de baixa e alta do Bitcoin,0,Brazil,Article,https://cointelegraph.com.br/news/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles,
2020-11-27,Cointelegraph Germany,Benjamin Pirus,Decred-Mitgründer erklärt „Psychologie“ hinter Kursbewegungen von Bitcoin,0,Germany,Article,https://de.cointelegraph.com/news/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles,
2020-11-27,Cointelegraph Spain,Benjamin Pirus,El cofundador de Decred explica la razón detrás de los ciclos alcistas y bajistas de Bitcoin,0,Spain,Article,https://es.cointelegraph.com/news/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles,
2020-11-27,CryptoNewsBoy,Benjamin Pirus,Der verstorbene Mitbegründer erklärt die Gründe für die Bullen- und Bärenzyklen von Bitcoin,0,Germany,Article,https://www.cryptonewsboy.de/der-verstorbene-mitbegruender-erklaert-die-gruende-fuer-die-bullen-und-baerenzyklen-von-bitcoin/,
2020-11-27,Geonomie.fr,Benjamin Pirus,Le co-fondateur de Decred explique la justification des cycles haussiers et baissiers de Bitcoin,0,France,Article,https://www.geonomie.fr/actualite/bitcoin/le-co-fondateur-de-decred-explique-la-justification-des-cycles-haussiers-et-baissiers-de-bitcoin/,
2020-11-27,Investing.com,Benjamin Pirus,Decred co-founder explains rationale behind Bitcoin bull and bear cycles,0,USA,Article,https://m.investing.com/news/cryptocurrency-news/decred-cofounder-explains-rationale-behind-bitcoin-bull-and-bear-cycles-2357517,
2020-11-27,Krypto Wahrung,Benjamin Pirus,Decred Mitbegründer erläutert die Gründe für die Zyklen von Bullen und Bären bei Bitcoin,0,Germany,Article,https://kryptowahrung.org/decred-mitbegruender-erlaeutert-die-gruende-fuer-die-zyklen-von-bullen-und-baeren-bei-bitcoin/,
2020-11-27,The Bharat Express News,Benjamin Pirus,Decred co-founder explains the rationale for Bitcoin’s bullish and bearish cycles,0,USA,Article,https://www.thebharatexpressnews.com/decred-co-founder-explains-the-rationale-for-bitcoins-bullish-and-bearish-cycles/,
2020-11-27,We Buy Bitcoins,Benjamin Pirus,Decred co-founder explains rationale behind Bitcoin bull and bear cycles,0,Australia,Article,https://www.webuybitcoins.com.au/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles/,
2020-11-27,World News Report 1,Benjamin Pirus,Decred co-founder explains rationale behind Bitcoin bull and bear cycles,0,USA,Article,https://www.worldnewsreport1.com/2020/11/27/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles/,
2020-11-28,CoinCorner.ch,Benjamin Pirus,Decred-Mitgründer erklärt „Psychologie“ hinter Kursbewegungen von Bitcoin,0,Germany,Article,https://coincorner.ch/category/news/bitcoin-kurs/,
2020-11-28,Cointelegraph Italy,Benjamin Pirus,Co-founder di Decred: i cicli di Bitcoin sono legati anche alla psicologia umana,0,Italy,Article,https://it.cointelegraph.com/news/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles,
2020-11-28,EntretenimientoBit,Benjamin Pirus,El cofundador de Decred informa la causa detrás de los ciclos alcistas y bajistas de Bitcoin,0,Argentina,Article,https://entretenimientobit.com/crypto/el-cofundador-de-decred-informa-la-causa-detras-de-los-ciclos-alcistas-y-bajistas-de-bitcoin/,
2020-11-28,The Breaking News Headlines,Benjamin Pirus,Decred co-founder explains rationale behind Bitcoin bull and bear cycles,0,USA,Article,https://thebreakingnewsheadlines.com/blog/decred-co-founder-explains-rationale-behind-bitcoin-bull-and-bear-cycles/,
2020-11-29,Inside Bitcoins,Azeez Mustapha,"Bitcoin Price Prediction: BTC/USD Is Likely to Face Deeper Correction if Bulls Fail to Resume Upside Momentum above $18,000 High",1,UK,Article,https://insidebitcoins.com/news/bitcoin-btc-price-prediction-november-29-2020-2,references Jake's Cointelegraph interview on Bear and Bull Cycles
2020-11-29,BitcoinEthereumNews,Benjamin Pirus,"BTC / USD tends to face a deeper correction if the Bulls fail to continue the upside momentum above the $ 18,000 high",0,Malaysia,Article,https://ms.bitcoinethereumnews.com/bitcoin/btc-usd-is-likely-to-face-deeper-correction-if-bulls-fail-to-resume-upside-momentum-above-18000-high/,
2020-11-29,LaptrinhX,Benjamin Pirus,"Bitcoin Price Prediction: BTC/USD Is Likely to Face Deeper Correction if Bulls Fail to Resume Upside Momentum above $18,000 High",0,USA,Article,https://laptrinhx.com/bitcoin-price-prediction-btc-usd-is-likely-to-face-deeper-correction-if-bulls-fail-to-resume-upside-momentum-above-18-000-high-1332873289/,
2020-12-01,CoinMarketCap,N/A,Decred co-founder on Nasdaq TradeTalks,1,France,Article,https://coinmarketcap.com/headlines/signals/decred-co-founder-on-nasdaq-tradetalks-decred/,references Jake's Nasdaq Interview
2020-12-02,Nasdaq TradeTalks,Jill Malandrino,#TradeTalks: How can blockchain can be used in elections?,1,USA,Video Interview,https://www.nasdaq.com/videos/tradetalks:-how-can-blockchain-can-be-used-in-elections,also https://twitter.com/TradeTalks/status/1333885202385436673
2020-12-03,Coin24,Benson Toti,Decred rebondit à 42 $ après avoir augmenté de 50 %,0,France,Article,https://coin24.fr/actualites/decred-rebondit-a-42-apres-avoir-augmente-de-50/,references Jake's Nasdaq interview
2020-12-03,CoinJournal,Benson Toti,Decred bounces off $42 after spiking 50%,1,UK,Article,https://coinjournal.net/news/decred-bounces-off-42-after-spiking-50/,references Jake's Nasdaq interview
2020-12-03,Guia Do Bitcoin,Benson Toti,Decred rebate $ 42 após atingir 50%,0,Brazil,Article,https://guiadobitcoin.com.br/noticias/decred-rebate-42-apos-atingir-50/,references Jake's Nasdaq interview
2020-12-03,CryptoMode,JP Buntinx,5 Reasons Why You Shouldn’t Overlook Decred (DCR),1,USA,Article,https://cryptomode.com/5-reasons-why-you-shouldnt-overlook-decred-dcr/,
2020-12-03,CryptoPotato,Martin Young,Decred (DCR) Pumps 50% as Social Sentiment Surges,1,Bulgaria,Article,https://cryptopotato.com/decred-dcr-pumps-50-as-social-sentiment-surges/,references Jake's Nasdaq interview
2020-12-05,Forex Academy,Keiran,How To Spot Bitcoin Bull & Bear Cycles Beginners Edition!,1,USA,Article,https://www.forex.academy/how-to-spot-bitcoin-bull-bear-cycles-beginners-edition/,references Jake's Cointelegraph interview on Bear and Bull Cycles
2020-12-08,Brave New Coin,Josh Olszewicz,Decred Price Analysis - Active addresses hit all-time highs as trend metrics flip bullish,1,USA,Article,https://bravenewcoin.com/insights/decred-price-analysis-active-addresses-hit-all-time-highs-as-trend-metrics,references DCRDEX launch
2020-12-10,Geek Insider Podcast,Meredith Loughran,Jake Yocom-Piatt talks Decred and Blockchain,1,USA,Podcast,https://www.youtube.com/watch?v=mYK_Awn1wTk,
2020-12-17,Cointelegraph,Rakesh Upadhyay,"Bitcoin bull market pulls Kusama (KSM), Decred (DCR) and Qtum price higher",1,USA,Article,https://cointelegraph.com/news/bitcoin-bull-market-pulls-kusama-ksm-decred-dcr-and-qtum-price-higher,
2020-12-17,Cointelegraph,Rakesh Upadhyay,"El mercado alcista de Bitcoin impulsa el precio de Kusama (KSM), Decred (DCR) y Qtum",0,Spain,Article,https://es.cointelegraph.com/news/bitcoin-bull-market-pulls-kusama-ksm-decred-dcr-and-qtum-price-higher,
2020-12-17,Crypto News Pipe,Rakesh Upadhyay,"Bitcoin bull market pulls Kusama (KSM), Decred (DCR) and Qtum price higher",0,USA,Article,https://cryptonewspipe.com/2020/12/17/bitcoin-bull-market-pulls-kusama-ksm-decred-dcr-and-qtum-price-higher/,
2020-12-17,ForexTV,Rakesh Upadhyay,"Bitcoin bull market pulls Kusama (KSM), Decred (DCR) and Qtum price higher",0,USA,Article,https://forextv.com/bitcoin-news/bitcoin-bull-market-pulls-kusama-ksm-decred-dcr-and-qtum-price-higher/,
2020-12-18,Crypto News Australia,Rakesh Upadhyay,"Bitcoin bull market pulls Kusama (KSM), Decred (DCR) and Qtum price higher",0,Australia,Article,https://cryptonews.com.au/story/bitcoin-bull-market-pulls-kusama-ksm-decred-dcr-and-qtum-price-higher-147023,
2020-12-22,KQLCN,Benjamin Pirus,比特币价格：比特币仍然面临链上扩展的麻烦,0,China,Article,http://www.kqlcn.com/btb/huiyi/3222.html,references Jake Cointelegraph interview on Bitcoin scaling
2021-01-01,Bit China,Bit Shenzhou,加密货币最友好国家，美国vs波多黎各？,0,China,Article,http://www.szlbtc.com/btc/18229.html,references Jake's Cointelegraph article on the U.S. being friendly to cryptocurrency https://cointelegraph.com/news/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto
2021-01-17,Cointelegraph,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,1,USA,Article,https://cointelegraph.com/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-17,0xzx.com,Benjamin Pirus,Decred联合创始人解释了CBDC收购的可能影响,0,China,Article,https://0xzx.com/2021011722211098430.html,
2021-01-17,247 Charts,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,USA,Article,https://247charts.com/2021/01/17/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover/,
2021-01-17,Coin Vedi,Benjamin Pirus,Decred联合创始人解释了CBDC收购的可能影响,0,China,Article,https://coinvedi.com/zh/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover/,
2021-01-17,Cointelegraph Brazil,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,Brazil,Article,https://cointelegraph.com.br/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-17,Cointelegraph Germany,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,Germany,Article,https://de.cointelegraph.com/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-17,Cointelegraph Spain,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,Spain,Article,https://es.cointelegraph.com/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-17,DC Forecasts,Benjamin Pirus,Decred’s Co-Founder Explains How CBDCs Could Affect The Crypto Space,0,UK,Article,https://www.dcforecasts.com/altcoin-news/decreds-co-founder-explains-how-cbdcs-could-affect-the-crypto-space/,
2021-01-17,Europe & World News,Benjamin Pirus,The declared co-founder explains possible effects of CBDCs on the cryptocurrency space,0,USA,Article,https://www.europeworldnews.com/the-declared-co-founder-explains-possible-effects-of-cbdcs-on-the-cryptocurrency-space/,
2021-01-17,EZanime,Benjamin Pirus,El cofundador de Decred explica los posibles efectos de una adquisición de CBDC,0,Spain,Article,https://www.ezanime.net/el-cofundador-de-decred-explica-los-posibles-efectos-de-una-adquisicion-de-cbdc/,
2021-01-17,Geonomie.fr,Benjamin Pirus,Le co-fondateur de Decred explique les effets possibles d’une prise de contrôle de CBDC,0,France,Article,https://www.geonomie.fr/actualite/crypto-monnaie/le-co-fondateur-de-decred-explique-les-effets-possibles-dune-prise-de-controle-de-cbdc/,
2021-01-17,News Break,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,USA,Article,https://www.newsbreak.com/news/2146485801858/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-17,Newslocker,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,USA,Article,https://www.newslocker.com/en-us/news/cryptocurrency/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover/view/,
2021-01-17,The Bharat Express News,Benjamin Pirus,Decred co-founder explains possible effects of CBDC takeover,0,India,Article,https://www.thebharatexpressnews.com/decred-co-founder-explains-possible-effects-of-cbdc-takeover/,
2021-01-17,Token Myanmar,Benjamin Pirus,ဂုဏ်သိက္ခာရှိရှိပူးတွဲတည်ထောင်သူသည် CBDC ၏ဖြစ်နိုင်ချေရှိသောသက်ရောက်မှုများကိုရှင်းပြသည်,0,Burma,Article,https://tokenmyanmar.com/2021-01-17/%E1%80%82%E1%80%AF%E1%80%8F%E1%80%BA%E1%80%9E%E1%80%AD%E1%80%80%E1%80%B9%E1%80%81%E1%80%AC%E1%80%9B%E1%80%BE%E1%80%AD%E1%80%9B%E1%80%BE%E1%80%AD%E1%80%95%E1%80%B0%E1%80%B8%E1%80%90%E1%80%BD%E1%80%B2/,
2021-01-17,WebGiaCoin,Benjamin Pirus,Người đồng sáng lập Decred giải thích những ảnh hưởng có thể có của việc tiếp quản CBDC,0,Vietnam,Article,https://webgiacoin.com/tintuc/nguoi-dong-sang-lap-decred-giai-thich-nhung-anh-huong-co-the-co-cua-viec-tiep-quan-cbdc-26679.html,
2021-01-18,Algo 25,Benjamin Pirus,"Le CBDC potrebbero rendere le stablecoin obsolete, prevede Jake Yocom-Piatt Da Algo24",0,Italy,Article,https://algo24.news/le-cbdc-potrebbero-rendere-le-stablecoin-obsolete-prevede-jake-yocom-piatt-da-algo24/,
2021-01-18,Bits.media,Benjamin Pirus,Сооснователь Decred: «цифровые валюты ЦБ — не помеха криптовалютам»,0,Russia,Article,https://bits.media/soosnovatel-decred-tsifrovye-valyuty-tsb-ne-pomekha-kriptovalyutam/,
2021-01-18,Chain Coin News,Benjamin Pirus,Decred联合创始人解释了CBDC收购的可能影响,0,China,Article,http://www.12318.org/index.php/2021/01/18/4705/,
2021-01-18,Cointelegraph Italy,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,Italy,Article,https://it.cointelegraph.com/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover,
2021-01-18,ifeng,Benjamin Pirus,Decred创始人：大规模CBDC发行将如何影响加密领域？,0,China,Article,https://tech.ifeng.com/c/838GzRJrnXR,
2021-01-18,Investing.com,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,USA,Article,https://www.investing.com/news/cryptocurrency-news/decred-cofounder-explains-the-possible-effects-of-a-cbdc-takeover-2391956,
2021-01-18,Proexpress,Benjamin Pirus,Сооснователь Decred: «цифровые валюты ЦБ — не помеха криптовалютам»,0,Russia,Article,https://proexpress.com.ua/soosnovatel-decred-tsifrovye-valyuty-tsb-ne-pomeha-kriptovalyutam/,
2021-01-18,Tech Web,Benjamin Pirus,Decred创始人：大规模CBDC发行将如何影响加密领域？,0,China,Article,http://www.techweb.com.cn/world/2021-01-18/2821680.shtml,
2021-01-18,Token Pocket News,Benjamin Pirus,Decred co-founder explains the possible effects of a CBDC takeover,0,Singapore,Article,https://www.tokenpocket.pro/en/news,
2021-01-18,World Stock Market,Derek Black,"Co-founder of Decred: ""Digital Currencies of the Central Bank are not an obstacle to cryptocurrencies""",1,USA,Article,https://www.worldstockmarket.net/co-founder-of-decred-digital-currencies-of-the-central-bank-are-not-an-obstacle-to-cryptocurrencies/,
2021-01-19,Cointelegraph,Benjamin Pirus,Horizen Labs' co-founder says CBDCs could raise Bitcoin awareness,1,USA,Article,https://cointelegraph.com/news/horizen-labs-co-founder-says-cbdcs-could-raise-bitcoin-awareness,references Jakes article from Cointelegraph on CBDCs
2021-01-19,Cointelegraph Spain,Benjamin Pirus,El cofundador de Horizon Labs dice que las CBDC podrían aumentar la conciencia sobre Bitcoin,0,Spain,Article,https://es.cointelegraph.com/news/horizen-labs-co-founder-says-cbdcs-could-raise-bitcoin-awareness,
